Benchmark, InputSize, Threads, Time(ms)
Sequential Prime,42000000,1,28388
Sequential Prime,43000000,1,29353
Sequential Prime,44000000,1,30330
Sequential Prime,45000000,1,31316
Sequential Prime,46000000,1,32313
Sequential Prime,47000000,1,33317
Sequential Prime,48000000,1,34330
Sequential Prime,49000000,1,35348
Sequential Prime,50000000,1,36384
Basic-Pool Prime,1000000,20,18
Basic-Pool Prime,2000000,20,70
Basic-Pool Prime,3000000,20,66
Basic-Pool Prime,4000000,20,98
Basic-Pool Prime,5000000,20,132
Basic-Pool Prime,6000000,20,171
Basic-Pool Prime,7000000,20,213
Basic-Pool Prime,8000000,20,258
Basic-Pool Prime,9000000,20,303
Basic-Pool Prime,10000000,20,352
Basic-Pool Prime,11000000,20,405
Basic-Pool Prime,12000000,20,457
Basic-Pool Prime,13000000,20,510
Basic-Pool Prime,14000000,20,570
Basic-Pool Prime,15000000,20,626
Basic-Pool Prime,16000000,20,685
Basic-Pool Prime,17000000,20,749
Basic-Pool Prime,18000000,20,819
Basic-Pool Prime,19000000,20,876
Basic-Pool Prime,20000000,20,943
Basic-Pool Prime,21000000,20,1012
Basic-Pool Prime,22000000,20,1091
Basic-Pool Prime,23000000,20,1152
Basic-Pool Prime,24000000,20,1225
Basic-Pool Prime,25000000,20,1298
Basic-Pool Prime,26000000,20,1374
Basic-Pool Prime,27000000,20,1457
Basic-Pool Prime,28000000,20,1526
Basic-Pool Prime,29000000,20,1608
Basic-Pool Prime,30000000,20,1687
Basic-Pool Prime,31000000,20,1763
Basic-Pool Prime,32000000,20,1854
Basic-Pool Prime,33000000,20,1928
Basic-Pool Prime,34000000,20,2235
Basic-Pool Prime,35000000,20,2500
Basic-Pool Prime,36000000,20,2604
Basic-Pool Prime,37000000,20,2703
Basic-Pool Prime,38000000,20,2792
Basic-Pool Prime,39000000,20,2960
Basic-Pool Prime,40000000,20,3012
Basic-Pool Prime,41000000,20,3128
Basic-Pool Prime,42000000,20,3230
Basic-Pool Prime,43000000,20,3661
Basic-Pool Prime,44000000,20,4032
Basic-Pool Prime,45000000,20,4207
Basic-Pool Prime,46000000,20,4281
Basic-Pool Prime,47000000,20,4412
Basic-Pool Prime,48000000,20,4525
Basic-Pool Prime,49000000,20,4759
Basic-Pool Prime,50000000,20,4792
Work-Stealing Fibonacci,40,20,472
Work-Stealing Fibonacci,42,20,420
Work-Stealing Fibonacci,44,20,828
Work-Stealing Fibonacci,46,20,4087
Work-Stealing Fibonacci,48,20,5641
Work-Stealing Fibonacci,50,20,14750
Sequential Fibonacci,40,1,449
Sequential Fibonacci,42,1,1171
Sequential Fibonacci,44,1,3064
Sequential Fibonacci,46,1,8033
Sequential Fibonacci,48,1,21021
Sequential Fibonacci,50,1,55007
Basic-Pool Fibonacci,40,20,496
Basic-Pool Fibonacci,42,20,175
Basic-Pool Fibonacci,44,20,1168
Basic-Pool Fibonacci,46,20,1475
Basic-Pool Fibonacci,48,20,8004
Basic-Pool Fibonacci,50,20,11463
Sequential Merge-Sort,1000000,1,574
Sequential Merge-Sort,2000000,1,1200
Sequential Merge-Sort,3000000,1,1830
Sequential Merge-Sort,4000000,1,2511
Sequential Merge-Sort,5000000,1,3140
Sequential Merge-Sort,6000000,1,3828
Sequential Merge-Sort,7000000,1,4484
Sequential Merge-Sort,8000000,1,5141
Sequential Merge-Sort,9000000,1,5907
Sequential Merge-Sort,10000000,1,6618
Sequential Merge-Sort,11000000,1,7261
Sequential Merge-Sort,12000000,1,7873
Sequential Merge-Sort,13000000,1,8676
Sequential Merge-Sort,14000000,1,9348
Sequential Merge-Sort,15000000,1,10102
Sequential Merge-Sort,16000000,1,10725
Sequential Merge-Sort,17000000,1,11447
Sequential Merge-Sort,18000000,1,12552
Sequential Merge-Sort,19000000,1,13619
Sequential Merge-Sort,20000000,1,14337
Sequential Merge-Sort,21000000,1,14966
Sequential Merge-Sort,22000000,1,15885
Sequential Merge-Sort,23000000,1,16652
Sequential Merge-Sort,24000000,1,17310
Sequential Merge-Sort,25000000,1,18105
Sequential Merge-Sort,26000000,1,18835
Sequential Merge-Sort,27000000,1,19867
Sequential Merge-Sort,28000000,1,20458
Sequential Merge-Sort,29000000,1,21305
Sequential Merge-Sort,30000000,1,22190
Work-Stealing Merge-Sort,1000000,20,147
Work-Stealing Merge-Sort,2000000,20,281
Work-Stealing Merge-Sort,3000000,20,417
Work-Stealing Merge-Sort,4000000,20,575
Work-Stealing Merge-Sort,5000000,20,786
Work-Stealing Merge-Sort,6000000,20,941
Work-Stealing Merge-Sort,7000000,20,1097
Work-Stealing Merge-Sort,8000000,20,1266
Work-Stealing Merge-Sort,9000000,20,1469
Work-Stealing Merge-Sort,10000000,20,1518
Work-Stealing Merge-Sort,11000000,20,1693
Work-Stealing Merge-Sort,12000000,20,1858
Work-Stealing Merge-Sort,13000000,20,2106
Work-Stealing Merge-Sort,14000000,20,2454
Work-Stealing Merge-Sort,15000000,20,2654
Work-Stealing Merge-Sort,16000000,20,3512
Work-Stealing Merge-Sort,17000000,20,3604
Work-Stealing Merge-Sort,18000000,20,4602
Work-Stealing Merge-Sort,19000000,20,5287
Work-Stealing Merge-Sort,20000000,20,5239
Work-Stealing Merge-Sort,21000000,20,5524
Work-Stealing Merge-Sort,22000000,20,5615
Work-Stealing Merge-Sort,23000000,20,5905
Work-Stealing Merge-Sort,24000000,20,6171
Work-Stealing Merge-Sort,25000000,20,6439
Work-Stealing Merge-Sort,26000000,20,7007
Work-Stealing Merge-Sort,27000000,20,7363
Work-Stealing Merge-Sort,28000000,20,7520
Work-Stealing Merge-Sort,29000000,20,7443
Work-Stealing Merge-Sort,30000000,20,7980
Work-Stealing Merge-Sort,1000000,20,136
Work-Stealing Merge-Sort,2000000,20,280
Work-Stealing Merge-Sort,3000000,20,427
Work-Stealing Merge-Sort,4000000,20,531
Work-Stealing Merge-Sort,5000000,20,728
Work-Stealing Merge-Sort,6000000,20,825
Work-Stealing Merge-Sort,7000000,20,1051
Work-Stealing Merge-Sort,8000000,20,1177
Work-Stealing Merge-Sort,9000000,20,1417
Work-Stealing Merge-Sort,10000000,20,1534
Work-Stealing Merge-Sort,11000000,20,1619
Work-Stealing Merge-Sort,12000000,20,1730
Work-Stealing Merge-Sort,13000000,20,1863
Work-Stealing Merge-Sort,14000000,20,2016
Work-Stealing Merge-Sort,15000000,20,2352
Work-Stealing Merge-Sort,16000000,20,2493
Work-Stealing Merge-Sort,17000000,20,2580
Work-Stealing Merge-Sort,18000000,20,2786
Work-Stealing Merge-Sort,19000000,20,3457
Work-Stealing Merge-Sort,20000000,20,4000
Work-Stealing Merge-Sort,21000000,20,4288
Work-Stealing Merge-Sort,22000000,20,4597
Work-Stealing Merge-Sort,23000000,20,4832
Work-Stealing Merge-Sort,24000000,20,4725
Work-Stealing Merge-Sort,25000000,20,5069
Work-Stealing Merge-Sort,26000000,20,5921
Work-Stealing Merge-Sort,27000000,20,6141
Work-Stealing Merge-Sort,28000000,20,6244
Work-Stealing Merge-Sort,29000000,20,6759
Work-Stealing Merge-Sort,30000000,20,7192
